Song,Artist,count
3 Pieces for String Quartet No. 3,Goldner-String-Quartet,1
3 Rounds & A Sound,Blind-Pilot,1
3 Rounds And A Sound,Blind-Pilot,1
3 Sheets to the Wind (What's My Name),Kid-Rock,1
3 Shots,Harry-Gregson-Williams,1
3 Steps,Moby,1
3 Suspects,David-Arnold-and-Nicholas-Dodd,1
3 Wishes,Dave-Thomas-Junior,2
3 Women,Danny-Elfman,1
"3, 6, 9",Cat-Power,1
3.2 Beer Of Love',Li-l-Cap-n-Travis,1
30 Bars,Alpha-Red-True-Music,1
30 Bones,Fistful-of-Mercy,1
30 Century Man,Scott-Walker,1
30 Days In The Hole,Humble-Pie,1
30 Days In the Hole,Humble-Pie,2
30 Minute Love Affair,Paloma-Faith,1
30 Must Die,Tyler-Bates,1
30 Stars,Peter-Walker,1
300,Soul-Coughing,1
300 Percent Density,Candiria,1
300 Seconds,Brian-Tyler,1
300: Rise of an Empire Trailer (Medley- Imperatrix Mundi and War Pigs),L-Orchestra-Cinematique,1
3030,Kairo-Kingdom,1
31 Flavors,Little-Jackie,1
31 Years,Elliott-Brood,1
32 Hours,Michael-Giacchino,1
3200 Years Ago,James-Horner,1
35 (Radio Edit),The-Bloody-Beetroots,1
369,Cupid-feat-B-O-B,1
380 Volts,The-S-U-N-Project,1
3:10 to Yuma,George-Duning,1
3:14 Every Night,Trent-Reznor-and-Atticus-Ross,2
3AM Knock,tomandandy,1
3X A Fool,Joe-Aukofer,1
4 / 16,Silent-Drive,1
4 A Moment of Silence,Boom-Boom-Satellites,1
4 AM,Kaskade,1
4 Better or 4 Worse,The-Pharcyde,1
4 Ever,The-Veronicas,1
4 Ferris,Geoff-Grace,1
"4 Impromptus Op.142, D.935: No.3 in B Flat: Theme (Andante) With Variations",Mitsuko-Uchida,1
4 In The Morning,Gwen-Stefani,1
4 Minutes,Madonna,1
4 Minutes,Mercedes-and-Kurt-originally-by-Madonna,1
4 Wheels 9 Lives,Cousin-Harley,1
4 and 20,Joss-Stone,1
4 or 5,Jon-Clarke,1
"4, 5, 6",Nima-Fakhrara,1
40 Days,Infinite-Monopoly,1
40 Hours,Howie-Day,1
40 Miles From The Sun,Bush,1
40 Watt,Elel,1
40 to 5,Leave-the-World,1
"40,000 Miles",Goodnight-City,1
400 Years of Survival,Ramin-Djawadi,1
406,David-Sardy,1
42,Coldplay,1
420,David-Julyan,2
421 (Everybody Loves You),The-Wildbirds,1
4321,Manafest,1
44 (Noise Version),Apparat,1
45,Ozomatli,1
45 Forever,The-All-New-Adventures-Of-Us,1
45 Parade Place,Aya,1
45 Revolutions Per Minute,Oil-Boom,2
47 Down,Steve-Jablonsky,1
4:35 A.M.,Gemma-Hayes,1
4AM Blues,Barrett-Johnson,1
4Ever,The-Veronicas,1
4PM (Pete Miser Remix),Pete-Miser,1
4am Blues,Barrett-Johnson,1
4ever,Lil-Mo,1
5,Cycle-Of-Pain,1
5 Alarm,Sweet-Hon,1
5 Buroughs,KRS-One-ft-Cam-Ron-Killah-Priest-Run-D-M-C-Buskshot-Prodigy-Keith-Murray-and-Vigilante,1
5 Fine Frøkner,Gabrielle,1
5 Minutes to Showtime,Graeme-Revell,1
5 To 9,FIDLAR,1
5 Words,Trevor-Rabin,1
5-4-3-2-1 Here We Go!,Blues-Saraceno,1
5/4,Gorillaz,1
50 Cars,Trevor-Rabin,1
50 Year Old Ghost Story,Henry-Jackman,1
50% of Light Speed,Thomas-Newman,1
50-50 Love,The-Ramblers,1
50-96,Charles-Fearing,1
504,The-Soul-Rebels,1
52 Girls,The-B-52-s,1
52 Girls,The-B-52s,1
52 Pick Up,Ballistic-Mystic,1
528491,Hans-Zimmer-and-Benjamin-Wallfisch,1
54-46 That's My Number,Toots-and-The-Maytals,1
5678!,Butterfly-Boucher,1
57821 (feat. Deep Cotton),Janelle-Monae-and-Pharrell-Williams,1
59 Miles to Jacksonville,Donald-Seigal,1
59 Miles to Jacksonville,Tommy-Joe-White,1
5Ft7,Tonstartssbandht,2
5th Guitar Concerto in C,Vivaldi,1
5th Set,Spiderbait,1
5th wave,Henry-Jackman,2
5ves,Heiruspecs,1
6 'N The Morning,Leslie-Jones,1
6 Different Ways to Die,The-Death-Set,1
6 Ft. Under,The-Woods,1
6 O'Clock Blues,Solange,1
"6 Piano Pieces, Op 118, No. 1 - Intermezzo In A Minor",Brahms,1
"6 Suites (Sonatas) for Cello, BWV 1007-12, Suite No.3 in C Major, BWV 1009: Prélude",Mstislav-Rostropovich,1
6 Underground,Sneaker-Pimps,4
60 Feet Tall,The-Dead-Weather,1
60 Revolutions,Gogol-Bordello,1
60B (Etown Theme),Nancy-Wilson,1
634-5789,Wilson-Pickett,1
65 Bars & A Taste Of Soul,The-Watts-103rd-Street-Rhythm-Band,1
66,Afghan-Whigs,1
666,Anvil,1
666,The-Newton-Brothers,1
69,Bret-Michaels,1
69 Police,David-Holmes,2
6th Floor,Oneohtrix-Point-Never,1
"7 Days, That's All You Got",James-Horner-and-Simon-Franglen,1
7 Discos of the World,L-Avventura,1
7 September 2003,The-Elected,1
7 Stars,The-Apples-In-Stereo,1
7 Years,Cedar-Avenue,1
7 Years from Now,Graham-Reynolds,1
7 and 7 is,Love,2
7-11 (aka Mambo #5),The-Gone-All-Stars,1
7-29-04 The Day Of,David-Holmes,1
70-30,Lions-Rampant,1
"700,000 Rednecks",Nikki-Lane,1
7000 Apples,Alexandre-Desplat,1
70s 80s,Nightmares-On-Wax,1
72 Degrees and Sunny,Thomas-Newman,1
74 Willow,Antenna,1
76 Guests,Aaron-Zigman,1
77 Sunset Strip,Mack-David-and-Jeremy-Livingston,1
8 Ball,N-W-A,1
8 Ball,Underworld,1
8 Bit Disco No. 3,Philip-Guyler,1
8 Men 5 Camels,Thomas-Newman,1
8 Mile,Eminem,1
8 Miles and Runnin',Freeway-and-JAY-Z,1
8-bit Wrestler,Joel-Feinberg,1
80 Miles,Washington,1
80's Joint,Kelis,1
80's Mercedes,Maren-Morris,1
8000 Feet,John-Ottman,1
83,John-Mayer,1
85 Feet,Sorta,1
85 feet,Sorta,1
867-5309 (Jenny),Crease,1
867-5309 / Jenny,Tommy-Tutone,1
867-5309/Jenny,James-Keller-and-Alexander-Call,1
867-5309/Jenny,Tommy-Tutone,1
87,Mychael-Danna-and-Rob-Simonsen,1
87 Days,Jeff-Russo-and-The-Prague-FILMharmonic-Orchestra,1
8896,Lapsley,1
9 Crimes,Damien-Rice-ft-Lisa-Hannigan,2
9 Crimes,Katherine-Crowe,1
9 Crimes (Demo),Damien-Rice,1
9 Lives,South,1
9 Piece (feat. Lil Wayne),Rick-Ross,1
9 To 5,Dolly-Parton-and-Kenny-Rogers,1
9 To 5,Lady-Sovereign-ft-The-Ordinary-Boys,1
9 To 5,Lisa-Stone,1
9 To 5,Oberhofer,1
9 to 5,Lady-Sovereign,1
9/4 The Ladies,Balkan-Beat-Box,1
900 Number,The-45-King,1
911,Kevin-Gates,1
"911, What's Your Emergency?",Cliff-Martinez,1
922 Anthem,922,1
93 'til Infinity,Souls-of-Mischief,1
9488,Christopher-Lennertz,1
96 Hours,Nathaniel-Mechaly,1
96 Tears,Garland-Jeffreys,1
96 Tears (Live at CBGB's),Suicide,1
9669,The-Joy-Formidable,1
98.6,The-Bystanders,1
99 Bottles,Slaine,1
99 Bottles,Whitestarr,1
99 Bottles Of Beer,Traditional,2
99 Cheese Pizza,Brian-Tyler,1
99 Luft Balloons,Gothic-Sluts-Inc,1
99 Luftballons,Kaleida,2
99 Luftballons,Nena,11
99 Miles from L.A.,Art-Garfunkel,1
99 Percent,Mooney-Suzuki,1
99 Problems,Hugo,3
99 Red Ballons,Goldfinger,1
99 Red Balloons,7seconds,1
99 Red Balloons,Goldfinger,2
99 Red Balloons,Nena,1
99 Red Balloons,Sleeping-At-Last,1
99 Revolutions,Green-Day,1
99 Times,Kate-Voegele,1
99 Ways,Los-Colognes,1
9mm Goes Band,KRS-One-and-Scott-La-Rock,1
A 1995 Pommard,Howard-Shore,1
A Bad Dream,Keane,4
A Bad Sign (Highs and Lows),Takka-Takka,1
A Bad Year for Howard,Carter-Burwell,1
A Ballad,Randy-Weston,1
A Ballad,Sam-Gill,1
A Batman Overture,Elliot-Goldenthal,1
A Beach of Bodies,Junkie-XL,1
A Bear in People's Clothes,James-Horner-and-Simon-Franglen,1
A Beautiful Mess,Jason-Mraz,2
A Beautiful Morning,The-Rascals,2
A Beautiful Mystery,Katie-Costello,1
A Beautiful Place,Good-Charlotte,1
A Beaver Ate My Thumb,Daniel-Palladino,1
A Beginning/Two of Me,Old,1
A Better Place,David-Hirschfelder,1
A Better Way,Andy-Hull-and-Robert-McDowell,2
A Better World,Theodore-Shapiro,1
A Big Ending,John-Powell,1
A Bird In New York,Eric-Serra,1
A Bird in a Gilded Cage,Zooey-Deschanel,1
A Bit of an Awkward Situation,Tangerine-Dream-Woody-Jackson-The-Alchemist-Oh-No-and-DJ-Shadow,1
A Bitter Song,Butterfly-Boucher,1
A Blessing,Max-Richter,1
A Boat in the Fog,Moscow-Symphony-Orchestra-and-William-T-Stromberg,1
"A Boatload of Trouble, Pt. 1",Michael-Giacchino,1
"A Boatload of Trouble, Pt. 2",Michael-Giacchino,1
A Body That Technically Does Not Exist,Nathan-Johnson,1
A Bone to Pick,John-Paesano,1
A Bottle,Bear-McCreary,1
A Boy Brushed Red ... Living In Black And White,Underoath,1
A Boy Held Up By String,Andrew-Hewitt,1
A Boy Like That,Santana-and-Rachel-originally-from-West-Side-Story,1
A Boy Like That / I Have a Love,Betty-Wand-Marni-Nixon-and-Natalie-Wood,1
A Boy Like That / I Have a Love,Betty-Wand-and-Marni-Nixon,1
A Boy Who Could Fly,John-Powell,1
A Brief History of Time,Johann-Johannsson,1
A Bright Red Flash,Bear-McCreary,1
A Brittle Filament,The-One-AM-Radio,1
A Broken Home,John-Williams,1
A Building Panic,James-Horner,1
A Bunny Can Go Savage,Michael-Giacchino,1
A Burning Escape,Justin-Burnett-Ludvig-Forssell,1
A Business Proposal,Rachel-Portman,1
A Cabin on the Lake,Jed-Kurzel,1
A Call To Arms,Laura-Jansen-and-Ed-Harcourt,1
A Call To Arms,Laura-Jansen-ft-Ed-Harcourt,1
A Calling,Rupert-Gregson-Williams,1
A Career on a Wall / Electronic Suit,Randy-Newman,1
A Case For Shame (feat. Cold Specks),Moby,1
A Case Of You,James-Blake,1
A Case of You,Joni-Mitchell,2
A Cause Des Garcons,Yelle,1
A Center for Ants!,Christophe-Beck,1
A Cerberus Agent,Sam-Hulick,1
A Chance With You,Alana-Davis,1
A Chance for Something Else,Paul-Haslinger,1
A Change Is Gonna Come,Seal,1
A Change Of Heart,Parkas,1
A Change Would Do You Good,Rachel-and-Brody-originally-by-Sheryl-Crow,1
A Cheat's a Cheat,Day-Dawn-and-Dusk,1
"A Chicken, A Goat and One Bullet",Tom-Holkenborg,1
A Child Alone,Eddie-Eldon,1
A Child Is Born,Aggregation,1
A Children's Crusade On Acid,Margot-and-The-Nuclear-So-and-So-s,1
A Chip off the Old Block,Christophe-Beck,1
A Chorus Line,Ultramagnetic-MC-s,1
A Christmas Fucking Miracle,Run-The-Jewels,1
A Christmas Quilt,John-Williams,1
"A Chronicle Of Early Failures, Pt. 2",The-Dead-Texan,1
A Church In Ruins,Lera-Lynn,1
A City Symphony,Dario-Marianelli,1
A Clash of Assassins,Chris-Tilton,1
A Classic Gunfight,Randy-Edelman,1
A Close Friend,James-Newton-Howard,1
A Close One,Danny-Elfman,1
A Close Shave,Dario-Marianelli,1
A Closer Look,Christophe-Beck,1
A Cold Wind Will Blow Through Your Door,Bill-Ricchini,1
A Comer Chicharron,La-Charanga-Cubana,1
A Comet Appears,The-Shins,1
A Common Disaster,Cowboy-Junkies,1
A Completely Insane Plan,Brian-Tyler,1
A Conspiracy of Good,Howard-Shore,1
A Corner Chicharron (Guaracha),La-Charanga-Cubana,1
A Crack In the Earth,Carter-Burwell,1
A Credible Threat,Howard-Shore-and-Metric,1
A Crucifixion,Tree-Adams,1
"A Cruel World (From ""Scream"")",Marco-Beltrami,1
A Crush Has To Pass The Time,Plushgun,1
A Crush To Pass The Time,Plushgun,1
A Crush on You,APM-Music,1
A Cry for Help,James-Horner,1
A Cycle,Matthew-Mayfield,1
A Damn Shame,Crissi-Cochrane,1
A Dance 'Round the Memory Tree,Oren-Lavie,1
A Dark Knight,Hans-Zimmer-and-James-Newton-Howard,1
A Dark Tunnel,Phantogram,1
A Darker Past,Frederik-Wiedmann,1
A Dash of Salt (Ludwig's Theme),Alexandre-Desplat,1
A Date,Jay-Wadley,1
A Day,Clan-of-Xymox,2
A Day,Inara-George,1
A Day In the Life,Lindsay-Lohan,1
A Day To Remember,Light-Sleeper,1
A Day Without Sunshine,Red-Johnson,1
A Day in the Life,Jeff-Beck,1
A Day in the Life,Nathan-Johnson,1
A Dead Stripper Just Tried to Eat My Face,Matthew-Margeson-Allan-Wilson-and-The-Slovak-National-Symphony-Orchestra,1
A Deathtrap,George-Fenton,1
A Decline,Frank-Smith,1
A Different Beat,Little-Mix,1
A Different Equation,Alexandre-Desplat-and-London-Symphony-Orchestra,1
A Different Guy,Nigel-Godrich,1
A Different Side of Me,Allstar-Weekend,1
A Dios le Pido,Juanes,1
A Dog Named Blue,Marcelo-Zarvos,1
A Dog's Purpose,Rachel-Portman,1
A Door That Can't Be Closed,Michael-Wandmacher-and-Lisbeth-Scott,1
A Dram And A Jam,Duncan-Aran-and-Cy-Jack,1
A Dram and a Jam,Cy-Jack-Duncan-Aran,1
A Dream Come True,Henry-Jackman,1
A Dream Goes on Forever,Todd-Rundgren,1
A Dream Is a Wish Your Heart Makes,Lily-James,1
A Dream Is a Wish Your Heart Makes,Patrick-Doyle,1
A Dream Upon Waking,Jon-Brion,1
A Dream of You and Me,Future-Islands,2
A Drink With Hank,Sean-Patrick-McGraw,1
A Drop In The Ocean,Ron-Pope,1
A Drop In the Ocean,Ron-Pope,1
A Drop of Water,Soldout,1
A Drowning Hymn,After-The-Sirens,1
A Estranda (Lonely Carousel),Leso-Rodrigo,1
A Face I Would Sit On,Junkie-XL,1
A Factory of Death,Ludvig-Forssell,1
A Fading Wish (Piano Solo),Randy-Edelman,1
A Fair Resort,CDOASS,1
A Falling Through,Ray-LaMontagne,1
A Familiar Face,Bear-McCreary,1
A Familiar Taste,Trent-Reznor-and-Atticus-Ross,1
A Family's Grief,Mark-Isham,1
A Farewell Kiss,Alan-Silvestri,1
A Farewell To St. Petersburg: No. 8. Barcarolle,Vladimir-Yurigin-Klevke,1
A Farewell to Arms,Frederik-Wiedmann,1
A Farm Near the Mountains,Graham-Reynolds,1
A Fast Train,John-Powell,1
A Fatal Tragedy,James-Horner,1
A Fateful Meeting,James-Newton-Howard,1
A Father's Hug,Rolfe-Kent,1
A Father's Way,Seal,1
A Father's Wish,Randy-Edelman,1
A Fax From The Beach,Classixx,1
A Feather's Not A Bird,Rosanne-Cash,1
A Few Hours Of Light,The-Windupdeads,1
A Few Questions,Rachel-Portman-and-Michael-Brook,1
A Few Steps My Way (feat. Joseph Jones),Nashville-Cast,1
A Few Words from the Bride,Uma-Thurman,1
A Few of My (Favorite) Things,Nathan-Johnson,1
A Field of Birds,The-Tallest-Man-On-Earth,1
A Fifth Estate,Carter-Burwell,1
A Fifth Of Beethoven,Walter-Murphy-and-The-Big-Apple-Band,4
A Fifth of Beethoven,Walter-Murphy,3
A Final Hit,Leftfield,2
A Final Message From Ron Burgundy,Ron-Burgundy,1
A Fine Romance,Margaret-Whiting,1
A Fine Romance,Stacy-Kent,1
A Flight at the Opera,Joe-Kraemer,1
A Flower's Chance in a Hurricane (feat. Doll Knight),Barrett-Johnson,1
A Flying Delorean?,Alan-Silvestri,1
A Foggy Day In London Town,George-Gershwin,1
A Foggy Mental Breakdown,Rick-Krizman,1
A Foggy Night in London,Joe-Kraemer,1
A Fool In Love,Frankie-Miller,2
A Fool In Love,Ike-and-Tina-Turner,1
A Fool In Love,Randy-Newman,1
A Fool No More,Eddie-Hope-and-The-Mannish-Boys,1
A Fool Such As I ,Shane-O-Mara-feat-Chris-Wilson,1
A Force So Evil,Paul-Haslinger,1
A Forest,Ramin-Djawadi,1
A Fragile Princess,Randy-Edelman,1
A Friend,Junkie-XL,1
A Friend In Need,John-Powell,1
A Friend Like You,Andy-Grammer,2
A Friend Like You,Billy-Miles,1
A Friend Of Mine,Charles-Esten-Clare-Bowen-and-Dana-Wheeler,1
A Friend of Mine,Patrick-Doyle,1
A Full Heart,Clint-Eastwood,1
A Funky Way of Things,George-Acogny-and-Wolfgang-Aichholz,1
A Future for the Krogan,Christopher-Lennertz,1
A Gag on Garrett,Lucian-Piane,1
A Game of Croquet,Johann-Johannsson,1
A Garden For Two,Mystefy,1
A Garlicky Omelet,Ramin-Djawadi,1
A Gentle Awakening,JD-McPherson,1
A Gentle Heart,Neil-Halstead,1
A Giant Transformation,Henry-Jackman,1
A Gift,Danny-Elfman-The-London-Oratory-School-Schola-and-The-Metro-Voices,1
A Gift,John-Ottman,1
A Gift from God,Alex-Kendrick-and-Mark-Williard,1
A Gift of a Thistle,James-Horner-and-London-Symphony-Orchestra,1
A Girl Like You,Eddie-Robbins,1
A Girl Like You,Edwyn-Collins,5
A Girl Like You,Mexican-Institute-of-Sound,1
A Girl Like You,Opus-1-Music-Library,1
A Girl Like You,The-Wolfgang-Press,1
A Girl Named Happiness (Never Been Kissed),Jeremy-Jordan,1
A Girl Named Li,Olivier-Bernet,1
A Girl Named Malia,Oscar-Isaac,1
"A Girl, A Boy, And A Graveyard",Jeremy-Messersmith,1
A Glare From Teegan,Rolfe-Kent,1
A God King Bleeds,Tyler-Bates,1
A Golden Childhood,Patrick-Doyle,1
A Golden Crown,Ramin-Djawadi,1
A Golden Light,MyKill-and-Walker,1
A Good Day (Morning Song),Priscilla-Ahn,1
A Good Idea at the Time,OK-Go,1
A Good Life,Christopher-Lennertz,1
A Good Life,John-Debney-and-David-Newman,1
A Good Life Again,Rachel-Portman-and-Michael-Brook,1
A Good Listener,Stephen-Trask,1
A Good Man,Angelo-Milli,1
A Good Omen,Howard-Shore,1
A Good Sign,Christophe-Beck,1
A Good Start,Maria-Taylor,1
A Good Thing,Saint-Etienne,1
A Gosar,Jonaty-Garcia-Josh-Kessler-and-Marc-Ferrari,1
A Gozar Timbero,Tito-Puente,1
A Grave Amount of Generals,Mark-Mothersbaugh,1
A Great Adventure,Carter-Burwell,1
A Great Big Sled (feat. Toni Halliday),The-Killers,1
A Great Design,Black-Marble,2
A Great Effect,Simon-and-Garfunkel,1
A Great Man,Alan-Silvestri,1
A Great Ocean Liner,James-S-Levine,1
A Gringo Like Me,Peter-Tevis,1
A Guy Named BJ,Kevin-Riepl,1
A Happy Ending,Mark-Knopfler,1
A Happy Family,Bear-McCreary,1
A Happy Family,Carlo-Siliotto,1
A Hard Rain's A Gonna Fall,Edie-Brickell,1
A Hard Rain's A-Gonna Fall,Bob-Dylan,1
A Hard Rain's A-Gonna Fall,Leon-Russell,1
A Hard Sport for a Hard Age,Paul-Haslinger,1
A Harmless Game of Dress Up,Arthur-Orchestra,1
A Harsh Warning,Mark-Isham,1
A Haze of Patriotic Fervor,Tangerine-Dream-Woody-Jackson-The-Alchemist-Oh-No-and-DJ-Shadow,1
A Hazy Shade of Winter,The-Bangles,1
A Head Start,John-Powell,1
A Heart Full of Love,Judy-Kuhn,1
A Heartbeat,Roman-Candle,1
A Heartbreak,Angus-and-Julia-Stone,1
A Heavy Abacus,The-Joy-Formidable,2
A Hero's Welcome,Brian-Tichy-MasterSource,2
A Heroic Quest,Brian-Thomas-Curtin,1
A Heroâ€™s Funeral,Tree-Adams,1
A Hero’s Funeral,Tree-Adams,1
A Hiding Place,Dustin-O-Halloran,1
A Higher Patriotism,Carter-Burwell,1
A Higher Place,Adam-Levine,1
A History of Bad Men,Melvins,1
A History of Media,Carter-Burwell,1
A Holly Jolly Christmas,Alan-Jackson,1
A Holly Jolly Christmas,Burl-Ives,3
A Home For Us,John-Paesano,1
A Horse With No Name,America,4
A Horse with No Name,America,1
A House Is Not A Home,Kurt-and-Finn-originally-by-Dionne-Warwick,1
A House With Love In It,Nat-King-Cole,1
A House with Love in It,Nat-King-Cole,1
"A House, A Home",The-Alialujah-Choir,1
A Humble Taproom,Simon-Pegg-and-Nick-Frost,1
A Hymn to Him,Marni-Nixon-Rex-Harrison-and-Wilfrid-Hyde-White,1
A Jar Of Wasps,John-Rowley,1
A Job To Do,Jerry-Cantrell-Tyler-Bates-and-Gil-Sharone,2
A Joke!,The-Crackling,1
A Journey Begins,Mark-Isham,1
A Journey In The Dark,Howard-Shore,1
A Journey To Hogwarts,Nicholas-Hooper,1
A Joyful Process,Funkadelic,1
A Jump Off,John-Powell,1
A Junkie's Lament,Henry-Jackman,1
A Key To the Past,John-Powell-and-David-Buckley,1
A Kick In the Head,Carter-Burwell,1
A Killer App,Steven-Price,1
A Kind Of Hope,Pilot-Speed,1
A Kiss For Good Luck,James-L-Venable,1
"A Kiss In the Dark (feat. Saul Rubin, Dan Block, Phil Stewart & Pat O'Leary)",Alexis-Cole,1
A Kiss Is Not a Kiss,Randy-Edelman,1
A Kiss To Build A Dream On,Louis-Armstrong,4
A Kiss to Bulid A Dream On,Louis-Armstrong,1
A Knife In The Dark,Howard-Shore,1
A Knight's Burden,Jason-Graves,1
A LIGHT THAT NEVER COMES (Rick Rubin Reboot),Linkin-Park,1
A La Hassan de Paris,A-R-Rahman,1
A La Orilla Del Mar,Francisco-Rodriguez-Marc-Ferrari-and-Matt-Hirt,1
A Lack Of Armor,Jesse-Ruben,1
A Lack Of Color,Death-Cab-for-Cutie,1
A Lack of Color,Death-Cab-for-Cutie,1
A Ladder to Heaven,Alan-Jackson,1
A Lady Sleeps,Bobby-LaVell,1
A Lance Without Target,Carter-Burwell,1
A Last Drink,Daniel-Pemberton,1
A Leap,Mark-Isham,1
A Leap Year Promise,Randy-Edelman,1
A Leap of Faith,Chris-Tilton,1
A Legend In My Time,Johnny-Cash,1
A Legitimate Business Man,Tangerine-Dream-Woody-Jackson-The-Alchemist-Oh-No-and-DJ-Shadow,1
A Lesson in Vulcan Mineralogy,Michael-Giacchino,1
A Letter from Death Row,Bret-Michaels,1
A Letter from St. Jude,The-WYO-s,1
A Liar and a Thief,Howard-Shore,1
A Life So Changed,James-Horner,1
A Life That's Good,Charles-Esten,1
A Life That's Good,Connie-Britton-Charles-Esten-Lennon-and-Maisy-Stella,1
A Life That's Good,Lennon-Stella-and-Charles-Esten,1
A Life That's Good,Lennon-and-Maisy-Stella,1
A Life That's Good (feat. Charles Esten & Lennon & Maisy),Nashville-Cast,1
A Life in a Day,Nathan-Johnson,1
A Life of Crime,The-Weirdos,1
A Life of Illusion,Joe-Walsh,2
A Light On A Hill,Margot-and-The-Nuclear-So-and-So-s,1
A Lite,Buddy,1
A Little Afraid,Parlours,1
A Little Belief,Celeste-Prince,1
A Little Better,Keren-DeBerg,1
A Little Bit,Madi-Diaz-and-K-S-Rhoads,1
A Little Bit Better,Daniel-Merriweather,1
A Little Bit Of Me,The-Woodenelves,1
A Little Bit Of Soap,The-Jarmels,1
A Little Bit of Ecstasy,Jocelyn-Enriquez,1
A Little Bit of Faith,Mychael-Danna,1
A Little Bit of Love,Brenda-Russell,1
A Little Bit of Soap,The-Jarmels,1
A Little Bitter,Alice-in-Chains,1
A Little Bitty Tear,Burl-Ives,1
A Little Color,The-Highfield-s,1
A Little Crazy,Howard-Shore,1
A Little Crazy,Nicole-Atkins,1
A Little Extra Sugar,Tom-Holkenborg-aka-Junkie-XL,1
A Little Help,Alan-Silvestri,1
A Little History,Edward-Shearmur,1
A Little Honesty,Rolfe-Kent,1
A Little Less Conversation,Elvis-Presley,6
A Little Less Conversation,JXL-vs-Elvis-Presley,1
A Little Less Conversation,Will-Brittany-and-Mike-originally-by-Elvis-Presley,1
A Little Less Conversation (JXL Radio Edit Remix),Elvis-Presley,1
A Little Less Conversation (JXL Radio Edit Remix) [Elvis vs. JXL],Elvis-Presley,1
"A Little Less Sixteen Candles, A Little More Touch Me",Fall-Out-Boy,1
A Little Longer,Armon-Jay,1
A Little Lost,Arthur-Russell,1
A Little More,Eric-Hutchinson,1
A Little More Faith,Matt-Bissonette,1
A Little More Line,Labi-Siffre,1
A Little More Love,Taxi-Doll,1
A Little One,Peasant,1
A Little Pain,Jay-Wadley,1
A Little Party Never Killed Nobody (All We Got),Fergie-Q-Tip-and-GoonRock,1
A Little Push,Hans-Zimmer-and-James-Newton-Howard,1
A Little Rain (A Song for Pete),Arkells,2
A Little Resistance,James-Newton-Howard,1
A Little Respect,Erasure,5
A Little Something For Ya,The-Beastie-Boys,1
A Little Something of What I Am,Christopher-Young,1
A Little Surprise for You: Pt. I. Xenya / Part II. D.M. Mychkine,Eric-Serra,1
A Little Talk With Paul,David-Arnold-and-Nicholas-Dodd,1
A Little Taste,Skyler-Stonestreet,1
A Little Wicked,Valerie-Broussard,3
A Lone Figure,Patrick-Cassidy,1
A Lonely Life,Rolfe-Kent,1
A Lonely Man,Tangerine-Dream-Woody-Jackson-The-Alchemist-Oh-No-and-DJ-Shadow,1
A Long Farewell,Lorne-Balfe,1
A Long Ride Ahead,Michael-Giacchino,1
A Long Road Back,James-Horner,1
A Long Strange Trip,Michael-Giacchino,1
A Long Time Ago,James-L-Venable,1
A Long Walk Out,Leslie-Mills,1
A Long Way To Get,Bob-Schneider,1
A Long and Happy Life,Delta-Rae,1
A Lord Calvert's Every Day,Sid-Linard,1
A Lot Like You,Pete-Droge,1
A Lot Of Things,Rosi-Golan,1
A Lot To Learn,John-Mann,1
A Love Like Yours (Don't Come Knocking Everyday) [Single Stereo],Martha-Reeves-and-The-Vandellas,1
A Love That Will Last,Renee-Olstead,1
A Love That Will Never Grow Old,Emmylou-Harris,1
A Lovely Night,Ryan-Gosling,1
A Lover &amp; A Friend,Eddie-Bo-and-amp-Inez-Cheatham,1
A Lover's Question,Clyde-McPhatter,1
A Low Frequency Inversion Field,Spacetime-Continuum,1
A Lullaby For My Fictitious Children,Maylee-Todd,1
A Lunar Veterans Guide To Re-Entry,Paul-Thomas-Saunders,1
A Machine That Thinks and Feels,Hans-Zimmer-Steve-Mazzaro-and-Andrew-Kawczynski,1
A Mad Dash for Kevin,Randy-Edelman,1
A Magical Season,Tim-Myers,1
A Man And A Woman (Un Homme et une Femme),Janet-Seidel,1
A Man I'll Never Be,Boston,1
A Man Named Fred Krueger,Steve-Jablonsky,1
A Man Named Suicide,Michael-Giacchino,1
A Man Who's Honorable,Henry-Jackman,1
A Man and His Beasts,James-Newton-Howard,1
A Man and His Dream,Al-Bowlly,2
A Man and a Woman,Francis-Lai,1
A Map and a Kiss,Rolfe-Kent,1
A Map and a Plan,Klaus-Badelt,1
A Marshmallow World,Brenda-Lee,1
A Marshmallow World,Dean-Martin,1
A Mastif in Wolf's Clothing,Rolfe-Kent,1
